2022-09-23T22:26:06,dense.1.relu,769,1,1.0509581565856934,0.5,0.1,128,256,32768,3930028908,7.427286982536316,1024,1024,1,1.0
2022-09-23T22:26:08,dense.1.relu,769,9,1.014220952987671,0.5,0.1,128,256,294912,3930028908,4.703128695487976,1024,1024,1,1.0
2022-09-23T22:26:10,dense.1.tanh,769,8,1.0121877193450928,0.5,0.1,128,256,262144,3930028908,5.04148268699646,1024,1024,1,1.0
2022-09-23T22:26:12,dense.1.relu,769,10,1.0061500072479248,0.5,0.1,128,256,327680,3930028908,4.88370954990387,1024,1024,1,1.0
2022-09-23T22:26:15,suffix.2-dense.1.relu,1025,5,1.0850260257720947,0.5,0.1,128,256,163840,3930028908,5.635450482368469,1024,1024,1,1.0
2022-09-23T22:26:17,dense.2.relu,1282,4,1.0095160007476807,0.5,0.1,128,256,131072,3930028908,5.920614242553711,1024,1024,1,1.0
2022-09-23T22:26:20,suffix.2-dense.1.relu,1025,5,1.0028679370880127,0.5,0.1,128,256,163840,3930028908,5.387416958808899,1024,1024,1,1.0
2022-09-23T22:26:23,dense.1.relu,769,27,2.012223958969116,0.5,0.1,128,256,884736,3930028908,4.798052549362183,1024,1024,1,1.0
2022-09-23T22:26:26,dense.1.tanh,769,28,2.021803140640259,0.5,0.1,128,256,917504,3930028908,4.537812948226929,1024,1024,1,1.0
2022-09-23T22:26:32,dense.1.tanh,769,62,4.049216032028198,0.5,0.1,128,256,2031616,3930028908,4.354499697685242,1024,1024,1,1.0
2022-09-23T22:26:36,dense.1.relu,769,69,4.011337041854858,0.5,0.1,128,256,2260992,3930028908,4.489545822143555,1024,1024,1,1.0
2022-09-23T22:26:46,dense.1.tanh,769,135,8.025328874588013,0.5,0.1,128,256,4423680,3930028908,4.409448742866516,1024,1024,1,1.0
2022-09-23T22:26:55,dense.1.relu,769,148,8.03114104270935,0.5,0.1,128,256,4849664,3930028908,4.369738459587097,1024,1024,1,1.0
2022-09-23T22:26:58,dense.2.tanh,1282,32,2.02657413482666,0.5,0.1,128,256,1048576,3930028908,4.169992446899414,1024,1024,1,1.0
2022-09-23T22:27:15,dense.1.relu,769,283,16.057846069335938,0.5,0.1,128,256,9273344,3930028908,4.351318001747131,1024,1024,1,1.0
2022-09-23T22:27:32,dense.1.tanh,769,304,16.03504204750061,0.5,0.1,128,256,9961472,3930028908,4.387641906738281,1024,1024,1,1.0
2022-09-23T22:27:37,dense.1.tanh,769,68,4.008676290512085,0.5,0.1,128,256,2228224,3930028908,4.410285115242004,1024,1024,1,1.0
2022-09-23T22:27:40,dense.1.relu-suffix.2,1025,9,1.0259661674499512,0.5,0.1,128,256,294912,3930028908,4.899179220199585,1024,1024,1,1.0
2022-09-23T22:30:35,dense.1.relu,769,513,32.022939682006836,0.5,0.1,128,256,16809984,3930028908,4.7606528997421265,1024,1024,1,1.0
2022-09-23T22:31:08,dense.1.relu,769,609,32.047709226608276,0.5,0.1,128,256,19955712,3930028908,4.782536745071411,1024,1024,1,1.0
2022-09-23T22:31:12,dense.2.relu,1282,24,2.0279879570007324,0.5,0.1,128,256,786432,3930028908,4.456650137901306,1024,1024,1,1.0
2022-09-23T22:31:45,dense.2.relu,1282,658,32.017324924468994,0.5,0.1,128,256,21561344,3930028908,4.083592057228088,1024,1024,1,1.0
2022-09-23T22:31:54,dense.1.relu,769,151,8.047898769378662,0.5,0.1,128,256,4947968,3930028908,4.440346598625183,1024,1024,1,1.0
2022-09-23T22:31:57,dense.2.tanh,1282,32,2.0166800022125244,0.5,0.1,128,256,1048576,3930028908,4.189619779586792,1024,1024,1,1.0
2022-09-23T22:33:02,dense.1.relu,769,1164,64.00660586357117,0.5,0.1,128,256,38141952,3930028908,4.350475072860718,1024,1024,1,1.0
2022-09-23T22:33:08,suffix.2-dense.1.tanh,1025,37,4.085127353668213,0.5,0.1,128,256,1212416,3930028908,4.4067909717559814,1024,1024,1,1.0
2022-09-23T22:34:13,dense.1.tanh,769,1249,64.02427911758423,0.5,0.1,128,256,40927232,3930028908,4.3719786405563354,1024,1024,1,1.0
2022-09-23T22:34:30,dense.1.relu,769,311,16.033672094345093,0.5,0.1,128,256,10190848,3930028908,4.757109999656677,1024,1024,1,1.0
2022-09-23T22:34:33,rec.1.relu,770,29,2.050083875656128,0.5,0.1,128,256,950272,3930028908,4.786088585853577,1024,1024,1,1.0
2022-09-23T22:34:35,dense.1.relu-dense.1.relu,771,9,1.0265038013458252,0.5,0.1,128,256,294912,3930028908,5.055770039558411,1024,1024,1,1.0
2022-09-23T22:34:41,dense.2.tanh,1282,75,4.046087980270386,0.5,0.1,128,256,2457600,3930028908,4.121500730514526,1024,1024,1,1.0
2022-09-23T22:37:36,dense.1.relu,769,2099,128.030189037323,0.5,0.1,128,256,68780032,3930028908,4.387455224990845,1024,1024,1,1.0
2022-09-23T22:39:45,dense.1.relu,769,2469,128.0466468334198,0.5,0.1,128,256,80904192,3930028908,4.314846158027649,1024,1024,1,1.0
2022-09-23T22:39:55,suffix.2-dense.1.relu,1025,82,8.026336908340454,0.5,0.1,128,256,2686976,3930028908,4.4763023853302,1024,1024,1,1.0
2022-09-23T22:39:57,dense.1.relu,769,5,1.0754320621490479,0.5,0.1,128,512,327680,3930028908,5.733071804046631,1024,1024,1,1.0
2022-09-23T22:39:59,dense.1.relu,769,5,1.0416350364685059,0.5,0.1,128,512,327680,3930028908,5.351373314857483,1024,1024,1,1.0
2022-09-23T22:40:03,suffix.2-dense.2.tanh,1794,14,2.0167696475982666,0.5,0.1,128,256,458752,3930028908,4.430963397026062,1024,1024,1,1.0
2022-09-23T22:42:12,dense.1.tanh,769,2534,128.01012802124023,0.5,0.1,128,256,83034112,3930028908,4.399916172027588,1024,1024,1,1.0
2022-09-23T22:42:14,dense.1.relu,769,20,1.0119884014129639,0.5,0.1,128,128,327680,3930028908,4.788110613822937,1024,1024,1,1.0
2022-09-23T22:42:19,dense.2.tanh,1282,72,4.0469770431518555,0.5,0.1,128,256,2359296,3930028908,4.136009693145752,1024,1024,1,1.0
2022-09-23T22:42:23,suffix.2-rec.1.tanh,1026,15,2.0407629013061523,0.5,0.1,128,256,491520,3930028908,4.616505980491638,1024,1024,1,1.0
2022-09-23T22:46:40,dense.1.relu,769,4647,256.0399842262268,0.5,0.1,128,256,152272896,3930028908,4.330469489097595,1024,1024,1,1.0
2022-09-23T22:46:49,dense.2.relu,1282,131,8.046083927154541,0.5,0.1,128,256,4292608,3930028908,4.357420325279236,1024,1024,1,1.0
2022-09-23T22:46:51,dense.1.relu,769,19,1.0110700130462646,0.5,0.1,128,128,311296,3930028908,4.862651944160461,1024,1024,1,1.0
