2022-11-02T16:24:30,suffix.2-rec.64.tanh-suffix.2-gru.1024.tanh-dense.512.relu,4235072,2323,512.2044034004211,0.02,0.1,256,512,304480256,24751537258,2.128741502761841,1024,1024,1,1.0
2022-11-02T16:34:02,dense.1.relu,769,4,1.0084702968597412,0.1,0.1,2,64,512,24751537258,8.017101049423218,1024,1024,1,1.0
2022-11-02T16:34:05,dense.1.relu-rec.2.tanh,1033,1,1.7711451053619385,0.1,0.1,2,64,128,24751537258,8.741568326950073,1024,1024,1,1.0
2022-11-02T16:34:07,dense.1.tanh,769,90,1.0352458953857422,0.1,0.1,2,64,11520,24751537258,5.772007584571838,1024,1024,1,1.0
2022-11-02T16:34:08,dense.1.tanh-rec.1.relu,772,64,1.0047669410705566,0.1,0.1,2,64,8192,24751537258,6.644861817359924,1024,1024,1,1.0
2022-11-02T16:34:10,dense.2.relu,1282,92,1.014235258102417,0.1,0.1,2,64,11776,24751537258,5.31448221206665,1024,1024,1,1.0
2022-11-02T16:34:11,rec.1.relu,770,94,1.0150887966156006,0.1,0.1,2,64,12032,24751537258,6.320331454277039,1024,1024,1,1.0
2022-11-02T16:34:12,dense.2.tanh,1282,100,1.014841079711914,0.1,0.1,2,64,12800,24751537258,5.1090617179870605,1024,1024,1,1.0
2022-11-02T16:34:14,dense.2.tanh-rec.2.tanh,1292,66,1.0046932697296143,0.1,0.1,2,64,8448,24751537258,5.4934927225112915,1024,1024,1,1.0
2022-11-02T16:34:15,dense.2.tanh,1282,105,1.0199601650238037,0.1,0.1,2,64,13440,24751537258,4.957819938659668,1024,1024,1,1.0
2022-11-02T16:34:17,dense.1.tanh-gru.1.tanh,778,39,1.0122382640838623,0.1,0.1,2,64,4992,24751537258,7.506144285202026,1024,1024,1,1.0
2022-11-02T16:34:18,dense.2.tanh,1282,109,1.0275352001190186,0.1,0.1,2,32,6976,24751537258,5.108805537223816,1024,1024,1,1.0
2022-11-02T16:34:20,lstm.1,1544,12,1.0068693161010742,0.1,0.1,2,64,1536,24751537258,7.7093775272369385,1024,1024,1,1.0
2022-11-02T16:34:22,dense.2.tanh-dense.2.relu,1288,81,1.0064713954925537,0.1,0.1,2,64,10368,24751537258,6.523781895637512,1024,1024,1,1.0
2022-11-02T16:34:24,dense.2.tanh-lstm.2,1322,17,1.00966477394104,0.1,0.1,2,64,2176,24751537258,7.471128821372986,1024,1024,1,1.0
2022-11-02T16:34:25,rec.1.tanh,770,95,1.0069470405578613,0.1,0.1,2,64,12160,24751537258,5.742002367973328,1024,1024,1,1.0
2022-11-02T16:34:27,dense.2.tanh-rec.2.relu,1292,76,1.000105381011963,0.1,0.1,2,64,9728,24751537258,6.083450078964233,1024,1024,1,1.0
